name,style,abv,ibu,color
Blood Orange IPA Clone,American IPA,6.47,61.25,8.23 °L
Biermuncher's Centennial Blonde,Blonde Ale,3.83,23.57,3.73 °L
Hoegaarden Clone,Weizen/Weissbier,5.18,14.69,4.05 °L
Bud Light Clone,Light American Lager,4.38,10.77,2.1 °L
Oatmeal Cookie Ale,American Brown Ale,5.53,20.8,18.8 °L
Grapefruit IPA,American IPA,5.31,59.97,5.82 °L
Kronenbourg 1664 Blanc Klone,Witbier,5.36,18.92,3.26 °L
Hey Mango IPA,American IPA,6.31,47.13,4.41 °L
Siddhartha Of Suburbia Saison,Saison,7.66,28.21,6.24 °L
Miller Lite Clone,American Light Lager,4.41,14.81,2.48 °L
Easy Imperial IPA (Double IPA),Imperial IPA,8.51,126.11,8.08 °L
Raging Red Irish Red Ale,Irish Red Ale,6.13,38.31,15.23 °L
The Devil Is In The Details (Duvel Clone),Belgian Golden Strong Ale,8.4,33.46,3.11 °L
Bakke Brygg Kölsch 25 L,Kölsch,4.86,23.49,3.45 °L
Founders All Day IPA Clone,American Pale Ale,5.55,42.38,8.14 °L
Mango Blonde Ale V2.2,Blonde Ale,4.77,21.99,3.73 °L
Milkshake Style IPA Clone,American IPA,7.05,56.68,7.06 °L
Coors Light Clone,Light American Lager,3.7,23.57,2.83 °L
Trillium Inspired Pale Ale Clone,Double IPA,7.01,72.7,5.67 °L
Kilkenny Irish Cream Ale Clone,Irish Red Ale,5.34,27.34,27.63 °L
